id,Age
114790,15.730207
114791,10.087971
114792,10.138706
114793,10.933741
114794,10.868739
114795,9.279648
114796,11.519211
114797,12.73806
114798,9.066183
114799,9.93986
114800,10.24092
114801,8.020349
114802,10.650613
114803,8.836521
114804,9.025494
114805,5.070881
114806,8.925284
114807,10.860694
114808,6.021921
114809,7.005382
114810,10.003189
114811,12.849356
114812,7.988827
114813,10.858337
114814,8.050967
114815,9.907705
114816,10.068134
114817,10.838996
114818,7.973749
114819,9.867906
114820,7.993474
114821,10.694252
114822,7.9648323
114823,11.806976
114824,6.976964
114825,10.0355
114826,10.045307
114827,7.036911
114828,15.492628
114829,6.0486064
114830,10.033333
114831,12.58362
114832,9.02685
114833,8.965002
114834,9.847486
114835,10.241552
114836,13.856958
114837,10.041629
114838,8.985401
114839,9.724532
114840,8.994811
114841,10.857882
114842,8.108243
114843,6.99826
114844,4.9707074
114845,9.933688
114846,9.025781
114847,9.023662
114848,10.960682
114849,9.910772
114850,10.97701
114851,11.2992
114852,10.429792
114853,11.203294
114854,9.938648
114855,4.978049
114856,9.00283
114857,8.850184
114858,13.157814
114859,10.121688
114860,11.100499
114861,9.112579
114862,10.569397
114863,9.184658
114864,10.752802
114865,4.94137
114866,9.944345
114867,7.96293
114868,8.467836
114869,9.016261
114870,8.984196
114871,8.982325
114872,8.001272
114873,7.0023093
114874,8.983255
114875,7.976268
114876,9.032148
114877,9.025558
114878,13.492794
114879,9.845535
114880,10.99127
114881,7.0344586
114882,10.340854
114883,11.966856
114884,13.400938
114885,10.735129
114886,15.332121
114887,9.93298
114888,10.86005
114889,6.0459642
114890,12.422139
114891,6.956465
114892,10.924725
114893,7.0375977
114894,9.205706
114895,11.074087
114896,10.910956
114897,3.9969625
114898,14.101904
114899,11.36521
114900,9.992586
114901,9.170747
114902,10.980834
114903,10.221833
114904,15.91032
114905,8.0159
114906,9.979367
114907,10.803169
114908,7.0133276
114909,6.036563
114910,6.986553
114911,9.91704
114912,9.008691
114913,9.027689
114914,8.021449
114915,10.923384
114916,10.088867
114917,9.022702
114918,12.696066
114919,10.783659
114920,10.8975525
114921,7.0159855
114922,9.019113
114923,8.201983
114924,10.034313
114925,10.383648
114926,11.167376
114927,11.340247
114928,8.169606
114929,7.998699
114930,11.935511
114931,16.43181
114932,8.872641
114933,6.0303125
114934,9.908393
114935,9.031069
114936,9.847341
114937,6.038444
114938,11.655703
114939,8.815195
114940,6.0632696
114941,7.0439854
114942,11.645004
114943,8.046411
114944,9.441408
114945,10.307699
114946,8.123838
114947,10.139216
114948,9.8591
114949,13.578497
114950,7.0397353
114951,8.915713
114952,7.963409
114953,9.86212
114954,9.021763
114955,9.955198
114956,14.092739
114957,7.988143
114958,12.456108
114959,10.927242
114960,9.94907
114961,8.916424
114962,10.888567
114963,9.220303
114964,14.491332
114965,10.031897
114966,10.620565
114967,8.967538
114968,9.338364
114969,9.1200695
114970,13.14513
114971,8.041343
114972,10.906444
114973,9.243901
114974,9.106807
114975,10.881163
114976,11.266955
114977,7.9657674
114978,9.073679
114979,10.850309
114980,12.386211
114981,9.685844
114982,8.039094
114983,9.901034
114984,8.027872
114985,6.9692593
114986,6.0606704
114987,8.834627
114988,10.81949
114989,10.702346
114990,9.921219
114991,15.063133
114992,7.9830046
114993,9.717897
114994,10.880983
114995,10.657185
114996,11.574551
114997,10.891563
114998,10.99958
114999,6.0466084
115000,7.9934583
115001,14.351353
115002,10.786931
115003,10.014971
115004,10.185705
115005,7.024439
115006,7.002865
115007,7.97514
115008,8.989453
115009,7.9559116
115010,10.986681
115011,10.117559
115012,10.107553
115013,14.125523
115014,9.024754
115015,14.740185
115016,11.073816
115017,6.0549974
115018,7.016268
115019,9.027304
115020,9.33584
115021,9.786391
115022,10.015141
115023,7.9566927
115024,9.752104
115025,12.416391
115026,6.9988084
115027,10.7619915
115028,9.921408
115029,9.01185
115030,9.844421
115031,8.01613
115032,12.305763
115033,7.97422
115034,17.351456
115035,6.0439467
115036,14.311151
115037,10.075418
115038,12.284637
115039,6.0575414
115040,9.872648
115041,9.048516
115042,3.9969625
115043,14.070642
115044,9.02953
115045,4.9603543
115046,15.693569
115047,6.9817553
115048,10.783796
115049,6.0439615
115050,9.914463
115051,11.35349
115052,9.021046
115053,9.9183235
115054,14.218792
115055,10.071822
115056,5.394759
115057,10.853918
115058,9.316017
115059,8.9951515
115060,10.917738
115061,10.6082535
115062,9.931955
115063,7.035403
115064,8.769829
115065,9.024874
115066,10.835344
115067,10.492216
115068,9.904049
115069,7.9699655
115070,8.008538
115071,9.641642
115072,6.0276875
115073,12.39233
115074,9.768391
115075,6.999248
115076,11.003695
115077,9.945747
115078,10.023895
115079,8.1318245
115080,8.229857
115081,8.014828
115082,9.939154
115083,10.916122
115084,10.86067
115085,9.023452
115086,12.3731785
115087,6.991087
115088,13.428923
115089,6.0203657
115090,9.921479
115091,6.9416966
115092,9.0392065
115093,11.098562
115094,9.044615
115095,6.991648
115096,9.52434
115097,9.873077
115098,6.0464478
115099,8.958753
115100,10.908089
115101,7.7306104
115102,10.8214
115103,7.0494404
115104,9.027975
115105,12.434502
115106,9.875612
115107,10.339966
115108,11.120649
115109,9.263854
115110,10.008208
115111,6.067207
115112,4.9791007
115113,7.969956
115114,7.05369
115115,18.74063
115116,6.560558
115117,13.384294
115118,10.90168
115119,9.9848795
115120,10.967165
115121,9.0298605
115122,8.901434
115123,13.124322
115124,12.106102
115125,9.696459
115126,8.981788
115127,5.028647
115128,11.9928665
115129,9.318306
115130,9.062773
115131,7.982419
115132,8.010063
115133,3.9969625
115134,10.871779
115135,9.946456
115136,8.832316
115137,10.89362
115138,15.428159
115139,10.114689
115140,10.853432
115141,12.274506
115142,9.120406
115143,12.486855
115144,8.0662365
115145,8.581839
115146,9.627376
115147,7.0425925
115148,8.933496
115149,9.039394
115150,8.526718
115151,6.0242033
115152,7.99312
115153,9.02089
115154,7.9551554
115155,10.027677
115156,9.865185
115157,10.003679
115158,10.837236
115159,8.995979
115160,9.950302
115161,8.997051
115162,10.904049
115163,12.0777645
115164,7.019223
115165,10.976168
115166,10.051054
115167,9.046804
115168,9.906933
115169,7.0728545
115170,8.497517
115171,10.86989
115172,9.934205
115173,5.988393
115174,16.025326
115175,11.997961
115176,7.0060496
115177,3.9969625
115178,10.089221
115179,9.500174
115180,11.947601
115181,6.070445
115182,10.501688
115183,8.013531
115184,12.562109
115185,9.034285
115186,10.868752
115187,8.030759
115188,6.969595
115189,12.263855
115190,7.966053
115191,4.9886336
115192,9.916387
115193,11.557177
115194,9.029796
115195,12.685663
115196,7.0756826
115197,5.0281672
115198,12.0951
115199,10.913418
115200,8.00445
115201,8.002185
115202,11.186894
115203,11.060451
115204,8.00636
115205,8.096926
115206,10.257506
115207,4.935006
115208,12.286242
115209,8.030471
115210,8.001133
115211,7.00196
115212,7.0451016
115213,9.946268
115214,5.017972
115215,8.972997
115216,11.067667
115217,9.033757
115218,5.0001335
115219,10.774155
115220,9.984395
115221,7.007965
115222,9.922596
115223,12.752085
115224,11.314484
115225,6.0424547
115226,8.023
115227,9.091627
115228,11.096869
115229,10.851463
115230,10.917088
115231,6.046063
115232,6.9976597
115233,9.069549
115234,9.015289
115235,7.04747
115236,9.753716
115237,10.882839
115238,7.985137
115239,9.686362
115240,7.0214643
115241,7.001789
115242,7.9606395
115243,14.421454
115244,10.866134
115245,9.02371
115246,10.863588
115247,12.526428
115248,9.828959
115249,11.008673
115250,5.046668
115251,8.035333
115252,10.945384
115253,10.553789
115254,10.845047
115255,10.605366
115256,10.89645
115257,13.570943
115258,7.984783
115259,10.850384
115260,8.002504
115261,17.185448
115262,9.784475
115263,8.0294075
115264,8.003058
115265,9.961912
115266,8.107418
115267,9.915189
115268,10.887886
115269,8.963821
115270,10.337202
115271,13.086863
115272,11.681481
115273,11.967051
115274,9.957226
115275,11.542095
115276,9.916048
115277,4.939909
115278,10.921539
115279,13.201812
115280,15.1578045
115281,10.456272
115282,7.9805074
115283,7.0457454
115284,4.9618416
115285,8.572094
115286,11.457619
115287,9.926132
115288,10.314985
115289,10.893056
115290,9.520422
115291,7.9953394
115292,6.5339127
115293,17.099596
115294,6.1928415
115295,9.906083
115296,6.0044928
115297,6.049877
115298,10.92514
115299,10.897934
115300,10.142543
115301,10.887054
115302,8.004483
115303,10.559429
115304,15.934088
115305,9.174425
115306,9.893104
115307,9.904967
115308,17.067093
115309,7.9783688
115310,9.032447
115311,10.369875
115312,6.0525837
115313,13.156729
115314,9.909344
115315,8.953718
115316,12.444729
115317,13.6665535
115318,9.033957
115319,7.007708
115320,9.931522
115321,16.52179
115322,10.957104
115323,10.245882
115324,8.128916
115325,10.829285
115326,9.023446
115327,9.885168
115328,10.997255
115329,7.012022
115330,4.9692583
115331,10.087492
115332,10.004524
115333,9.90091
115334,15.824186
115335,10.0987625
115336,10.530642
115337,11.430218
115338,9.079993
115339,9.852742
115340,9.969113
115341,12.610777
115342,7.0160832
115343,9.915952
115344,13.054015
115345,7.992037
115346,11.0460615
115347,9.174695
115348,9.998274
115349,9.956407
115350,11.226271
115351,10.842087
115352,8.973615
115353,7.9836345
115354,9.628664
115355,8.439826
115356,9.813251
115357,11.954451
115358,9.915974
115359,6.99395
115360,13.548817
115361,10.940095
115362,8.0017185
115363,9.617392
115364,12.438969
115365,9.083536
115366,10.002781
115367,6.0487356
115368,9.44928
115369,9.904568
115370,11.036718
115371,10.935617
115372,11.049952
115373,10.963796
115374,10.987542
115375,9.02111
115376,9.222618
115377,9.750248
115378,8.86259
115379,14.404844
115380,6.9977036
115381,9.899588
115382,13.336592
115383,7.9879103
115384,11.246502
115385,6.983323
115386,9.866063
115387,9.02598
115388,10.911316
115389,5.0172496
115390,8.742563
115391,9.858137
115392,6.0685167
115393,10.013935
115394,6.984951
115395,10.443356
115396,7.012022
115397,10.69075
115398,10.844095
115399,8.002736
115400,10.948711
115401,8.731777
115402,9.919886
115403,6.960759
115404,7.010631
115405,7.9667306
115406,7.6014786
115407,11.28626
115408,8.011603
115409,7.97178
115410,10.007666
115411,10.622763
115412,9.247072
115413,4.9800487
115414,10.240252
115415,11.078205
115416,11.097971
115417,10.15959
115418,7.001165
115419,11.059067
115420,12.781252
115421,8.988075
115422,10.80352
115423,7.993879
115424,10.900649
115425,9.033369
115426,10.853189
115427,11.194523
115428,10.098455
115429,5.040928
115430,10.300204
115431,8.997199
115432,11.006306
115433,9.072771
115434,10.340518
115435,10.531256
115436,8.016519
115437,10.90761
115438,9.826565
115439,12.921301
115440,10.890403
115441,10.94473
115442,9.928124
115443,8.675499
115444,8.999186
115445,15.5697155
115446,10.601034
115447,8.545208
115448,12.253442
115449,8.991052
115450,9.906037
115451,13.933424
115452,9.417498
115453,11.470735
115454,7.007728
115455,9.949871
115456,10.089725
115457,8.802158
115458,9.912994
115459,9.951397
115460,5.971671
115461,10.9141865
115462,10.867641
115463,12.387027
115464,10.927324
115465,10.616143
115466,9.870693
115467,9.765745
115468,10.069468
115469,10.164022
115470,14.135145
115471,7.9850836
115472,8.996273
115473,9.035839
115474,9.083036
115475,9.947979
115476,10.089169
115477,6.0636096
115478,10.0320015
115479,9.182119
115480,9.973267
115481,10.914931
115482,15.232805
115483,9.990987
115484,15.99165
115485,10.764024
115486,6.0106354
115487,8.996082
115488,9.015514
115489,14.451903
115490,11.124901
115491,7.985608
115492,10.863692
115493,10.819045
115494,9.498459
115495,7.981204
115496,9.513749
115497,9.035358
115498,9.028861
115499,9.025312
115500,7.9951296
115501,10.8088
115502,9.899117
115503,9.038391
115504,8.979979
115505,11.810434
115506,8.85248
115507,10.881998
115508,9.87828
115509,6.0633345
115510,11.28624
115511,6.0199404
115512,9.982309
115513,6.9867826
115514,3.9969625
115515,12.452246
115516,5.4010034
115517,8.442461
115518,13.13596
115519,10.929739
115520,12.510085
115521,9.565334
115522,13.216736
115523,9.910839
115524,10.16068
115525,13.39723
115526,6.03656
115527,14.115086
115528,8.979309
115529,7.9781523
115530,7.0356812
115531,9.924046
115532,4.972128
115533,8.613707
115534,9.367826
115535,10.86097
115536,5.010965
115537,11.535982
115538,11.5505705
115539,9.875497
115540,9.852037
115541,10.038599
115542,10.230631
115543,10.504332
115544,8.338369
115545,9.902994
115546,5.093607
115547,5.015602
115548,13.935425
115549,6.9853325
115550,9.943383
115551,10.624754
115552,9.010886
115553,6.0038037
115554,10.875005
115555,7.9929886
115556,9.227547
115557,8.95293
115558,10.838605
115559,6.996652
115560,10.825628
115561,11.123089
115562,7.0124874
115563,10.909895
115564,9.702943
115565,9.86808
115566,9.599354
115567,9.346457
115568,10.943917
115569,10.049583
115570,11.16135
115571,9.898422
115572,7.046611
115573,8.92606
115574,7.9513655
115575,8.77561
115576,9.592512
115577,6.976152
115578,3.9969625
115579,7.9757676
115580,10.968973
115581,10.044544
115582,10.048613
115583,10.059774
115584,9.902668
115585,8.000048
115586,10.307701
115587,9.821403
115588,11.62298
115589,4.9514265
115590,9.9174595
115591,6.9819107
115592,7.4908605
115593,9.02523
115594,13.67436
115595,10.880986
115596,8.008656
115597,11.479135
115598,7.9908037
115599,16.756212
115600,10.557268
115601,10.933685
115602,10.028877
115603,6.985781
115604,10.000259
115605,9.964493
115606,9.914303
115607,9.525129
115608,10.623674
115609,11.47003
115610,8.010151
115611,9.034766
115612,11.134939
115613,11.8509445
115614,12.51793
115615,7.0039487
115616,7.0116825
115617,5.9860315
115618,10.511129
115619,7.0026445
115620,13.320417
115621,9.024545
115622,10.95062
115623,5.059641
115624,11.680864
115625,9.912069
115626,13.523066
115627,10.347709
115628,9.041798
115629,10.087467
115630,7.60532
115631,6.993581
115632,8.973703
115633,6.0501943
115634,11.047318
115635,10.044585
115636,10.501992
115637,9.855103
115638,8.181601
115639,11.750865
115640,9.563683
115641,8.0278
115642,10.855919
115643,8.375911
115644,13.234247
115645,6.9892287
115646,10.85709
115647,9.954277
115648,11.859612
115649,10.913159
115650,6.0528474
115651,10.089948
115652,13.553691
115653,9.526492
115654,12.525253
115655,3.9969625
115656,12.17001
115657,7.053294
115658,7.0094433
115659,4.9597626
115660,6.976722
115661,10.909256
115662,6.9392195
115663,8.087743
115664,13.511881
115665,11.004356
115666,9.91532
115667,10.70519
115668,13.279241
115669,7.0115795
115670,8.98336
115671,10.03053
115672,10.687647
115673,12.724009
115674,9.945293
115675,7.06188
115676,8.980428
115677,6.0108633
115678,7.972186
115679,9.037476
115680,10.467198
115681,9.808723
115682,3.9969625
115683,10.970776
115684,8.018566
115685,9.720385
115686,9.9145565
115687,9.009964
115688,9.960604
115689,5.0097847
115690,8.996156
115691,8.9874
115692,10.662027
115693,9.791667
115694,9.653432
115695,7.0366454
115696,9.684365
115697,9.88394
115698,8.045189
115699,9.939591
115700,9.880204
115701,9.956018
115702,11.020674
115703,10.749001
115704,8.247962
115705,11.233427
115706,10.541105
115707,5.046737
115708,9.307545
115709,7.8238206
115710,11.833696
115711,10.469906
115712,11.662542
115713,10.159643
115714,8.980547
115715,9.986211
115716,12.246317
115717,10.9627695
115718,9.005152
115719,9.017042
115720,9.894655
115721,10.9323635
115722,9.902261
115723,9.955174
115724,5.997726
115725,15.735558
115726,6.0489526
115727,9.016085
115728,9.996662
115729,11.24546
115730,10.899229
115731,10.890118
115732,11.445146
115733,10.933877
115734,13.808009
115735,7.9756274
115736,7.9949393
115737,6.980639
115738,12.4233885
115739,10.914278
115740,9.969278
115741,8.265971
115742,10.437109
115743,10.1920805
115744,9.917736
115745,10.847822
115746,9.774064
115747,11.214001
115748,9.936914
115749,6.0231867
115750,10.502152
115751,9.907218
115752,6.0413294
115753,9.052186
115754,8.017822
115755,7.984825
115756,9.772305
115757,10.033917
115758,10.839272
115759,3.9969625
115760,10.041738
115761,7.9841933
115762,9.17449
115763,8.999183
115764,16.26234
115765,8.02083
115766,8.045334
115767,13.527363
115768,9.919257
115769,10.122678
115770,13.353346
115771,11.348939
115772,10.354614
115773,10.948301
115774,12.98091
115775,10.59976
115776,9.887186
115777,9.874809
115778,10.09144
115779,10.919249
115780,12.355366
115781,7.2291756
115782,10.848732
115783,10.175856
115784,10.854415
115785,10.94997
115786,9.058706
115787,10.876207
115788,6.075365
115789,9.848274
115790,10.9573555
115791,9.903384
115792,10.676737
115793,6.0311937
115794,4.933877
115795,7.0038023
115796,7.0476866
115797,8.9429
115798,8.040396
115799,10.783365
115800,9.008
115801,11.20293
115802,13.448698
115803,9.3401375
115804,10.008272
115805,6.0982604
115806,8.001051
115807,10.373207
115808,10.981438
115809,6.987835
115810,6.049109
