id,Age
118372,11.806285
118373,8.62341
118374,10.393496
118375,9.187343
118376,10.573493
118377,6.97239
118378,9.723309
118379,6.618423
118380,9.742933
118381,7.3944654
118382,11.432449
118383,5.77959
118384,10.263572
118385,9.163626
118386,4.5813003
118387,7.995691
118388,8.999239
118389,10.7177105
118390,10.932867
118391,10.063543
118392,10.863764
118393,10.061153
118394,5.8383555
118395,6.285157
118396,11.931112
118397,10.398735
118398,9.925488
118399,11.169371
118400,13.490619
118401,9.345674
118402,16.794281
118403,11.08265
118404,8.360265
118405,6.402167
118406,12.142992
118407,4.9256797
118408,12.658609
118409,13.628027
118410,9.923847
118411,10.515173
118412,10.300679
118413,5.9572263
118414,10.191564
118415,6.880015
118416,11.331676
118417,6.3290453
118418,14.410617
118419,10.754592
118420,7.2233834
118421,8.666538
118422,9.974216
118423,9.479571
118424,7.7147083
118425,11.048482
118426,13.497482
118427,7.455313
118428,15.087425
118429,8.01828
118430,12.524502
118431,10.359831
118432,8.574557
118433,7.2501564
118434,11.4830885
118435,10.64473
118436,8.3922205
118437,10.133794
118438,8.13352
118439,9.25269
118440,9.742175
118441,9.947543
118442,7.935397
118443,9.496793
118444,10.462233
118445,9.597875
118446,9.45678
118447,9.156163
118448,11.047766
118449,11.391746
118450,10.897548
118451,9.557745
118452,11.085928
118453,10.758054
118454,13.249266
118455,7.267872
118456,15.0428915
118457,5.361717
118458,7.217796
118459,5.2862673
118460,6.9555583
118461,13.125863
118462,11.582075
118463,9.764232
118464,11.887189
118465,7.8389993
118466,5.044583
118467,4.5946875
118468,6.691683
118469,7.7940607
118470,3.9974241
118471,14.912919
118472,10.222531
118473,8.113866
118474,9.269667
118475,11.355008
118476,12.939429
118477,10.170309
118478,8.265838
118479,8.627465
118480,9.78314
118481,10.66437
118482,6.4630127
118483,8.633457
118484,7.351009
118485,13.569226
118486,6.293428
118487,10.337106
118488,10.953666
118489,6.2778826
118490,10.050498
118491,15.707839
118492,10.623418
118493,8.851374
118494,8.923624
118495,7.900919
118496,10.342334
118497,5.330279
118498,9.128452
118499,13.188216
118500,8.796461
118501,6.794822
118502,9.001979
118503,9.569061
118504,11.003996
118505,10.410551
118506,10.002898
118507,6.467461
118508,8.500231
118509,9.832529
118510,8.922845
118511,10.606169
118512,8.85099
118513,11.462383
118514,6.7543592
118515,9.699639
118516,9.243756
118517,16.793121
118518,10.881777
118519,10.444592
118520,6.547906
118521,16.539762
118522,10.876265
118523,4.2194047
118524,8.317132
118525,10.729053
118526,10.203093
118527,10.444434
118528,9.915955
118529,12.900428
118530,15.388817
118531,10.154311
118532,10.189756
118533,8.921904
118534,10.611072
118535,10.084416
118536,11.163998
118537,9.877873
118538,10.037809
118539,11.155103
118540,12.955725
118541,10.678628
118542,10.8177395
118543,13.421945
118544,7.863455
118545,9.740033
118546,15.044436
118547,7.6107163
118548,14.649003
118549,13.766395
118550,9.665059
118551,14.500446
118552,10.152376
118553,9.065302
118554,6.0079403
118555,9.075379
118556,10.681486
118557,7.4349656
118558,10.861224
118559,6.26384
118560,6.999428
118561,10.095389
118562,10.707741
118563,13.520845
118564,10.200403
118565,6.899062
118566,6.0866194
118567,7.792466
118568,10.673392
118569,10.179659
118570,10.622279
118571,10.090005
118572,11.07189
118573,10.63056
118574,9.349029
118575,9.679068
118576,9.098119
118577,10.946353
118578,11.091652
118579,5.9256606
118580,9.660644
118581,12.554817
118582,7.5641613
118583,11.303697
118584,8.882684
118585,9.881184
118586,12.17599
118587,11.538301
118588,6.8942637
118589,8.703492
118590,13.737281
118591,10.826714
118592,11.212689
118593,6.5583324
118594,10.465866
118595,10.581467
118596,8.449834
118597,8.649122
118598,9.681437
118599,9.247827
118600,8.524512
118601,10.07009
118602,10.995027
118603,10.225847
118604,8.843044
118605,10.452646
118606,8.40037
118607,9.835228
118608,9.952441
118609,10.912191
118610,11.215973
118611,7.2493696
118612,4.477949
118613,6.9880004
118614,10.651082
118615,10.74612
118616,11.04315
118617,8.754119
118618,10.83296
118619,7.7520084
118620,10.752947
118621,14.300936
118622,8.8193245
118623,7.8104434
118624,9.619931
118625,10.302083
118626,13.813212
118627,4.7069883
118628,7.674847
118629,7.0336137
118630,10.256394
118631,7.8178153
118632,8.466633
118633,6.9048157
118634,8.84629
118635,11.643573
118636,8.8463335
118637,9.125611
118638,10.959666
118639,9.351621
118640,5.087489
118641,9.762932
118642,14.016223
118643,11.36725
118644,8.041296
118645,11.44226
118646,10.018824
118647,9.678339
118648,9.332369
118649,10.9583645
118650,6.9119215
118651,5.3552866
118652,6.3749595
118653,10.550637
118654,10.210434
118655,9.428463
118656,10.618864
118657,8.073923
118658,8.770036
118659,6.867653
118660,12.96326
118661,11.456914
118662,9.077014
118663,9.58909
118664,16.777657
118665,10.957966
118666,11.981694
118667,8.585296
118668,8.69352
118669,6.76663
118670,10.650987
118671,10.244566
118672,10.673877
118673,10.443466
118674,11.307114
118675,7.06949
118676,10.728056
118677,12.662091
118678,15.040984
118679,7.782479
118680,10.411795
118681,10.572986
118682,10.851667
118683,11.590959
118684,8.899708
118685,9.392679
118686,11.37723
118687,9.259131
118688,10.785898
118689,8.288458
118690,7.261366
118691,9.889367
118692,11.103721
118693,6.839207
118694,8.264354
118695,9.849468
118696,11.173907
118697,9.722606
118698,8.88787
118699,11.258712
118700,7.2247343
118701,10.431753
118702,9.073222
118703,6.9840693
118704,9.256586
118705,10.538911
118706,10.263509
118707,9.317756
118708,9.113403
118709,6.416021
118710,11.174002
118711,7.3289256
118712,11.269125
118713,12.1569395
118714,11.630842
118715,10.372257
118716,8.114298
118717,6.364155
118718,11.090792
118719,5.5476108
118720,11.279864
118721,4.9445148
118722,6.813718
118723,5.424662
118724,12.396535
118725,7.343445
118726,10.599393
118727,5.2614007
118728,9.631706
118729,8.274284
118730,6.9561024
118731,14.377152
118732,8.303191
118733,6.2480946
118734,11.051563
118735,7.309893
118736,8.854253
118737,10.070071
118738,11.702053
118739,9.871197
118740,10.701751
118741,14.323363
118742,12.371268
118743,6.082233
118744,11.653052
118745,6.766538
118746,6.55941
118747,6.2777543
118748,7.6785784
118749,12.563502
118750,10.072795
118751,10.291763
118752,10.207254
118753,8.942075
118754,7.6505985
118755,7.619972
118756,7.563969
118757,10.970575
118758,10.712591
118759,10.890984
118760,11.203528
118761,8.643367
118762,11.867223
118763,10.495405
118764,8.617103
118765,10.602396
118766,9.993491
118767,9.760094
118768,11.56445
118769,15.698466
118770,14.1922035
118771,9.290887
118772,7.816887
118773,10.738904
118774,11.0019
118775,9.428504
118776,8.986769
118777,10.21208
118778,15.233416
118779,6.2121506
118780,11.320577
118781,9.660165
118782,10.944041
118783,9.866117
118784,7.1411943
118785,6.404268
118786,13.449695
118787,9.720061
118788,6.89494
118789,9.458011
118790,9.4081745
118791,10.924446
118792,9.303858
118793,9.571843
118794,6.644589
118795,9.175957
118796,8.745108
118797,5.7903657
118798,10.597984
118799,8.638632
118800,8.175555
118801,8.860294
118802,7.671566
118803,8.962708
118804,5.789207
118805,13.001182
118806,10.406546
118807,9.400611
118808,10.234091
118809,10.8769245
118810,10.510902
118811,10.986168
118812,11.35171
118813,10.057645
118814,8.808498
118815,9.744474
118816,10.535541
118817,10.255255
118818,10.905465
118819,10.884688
118820,7.793561
118821,8.666152
118822,16.953218
118823,14.054189
118824,12.045511
118825,7.698823
118826,12.884828
118827,4.0009727
118828,10.791381
118829,11.046506
118830,11.07912
118831,9.233763
118832,10.951985
118833,9.73768
118834,7.3443356
118835,8.007601
118836,8.169352
118837,10.682905
118838,9.979418
118839,10.398078
118840,10.112374
118841,8.096128
118842,8.424896
118843,10.593195
118844,7.946291
118845,10.414399
118846,9.110788
118847,16.332502
118848,4.7426524
118849,6.8180523
118850,9.895442
118851,10.6662
118852,10.158727
118853,11.14498
118854,11.204543
118855,12.344717
118856,9.456217
118857,5.321412
118858,12.982908
118859,8.666543
118860,12.543739
118861,14.302415
118862,11.108766
118863,10.5183325
118864,8.441933
118865,9.663827
118866,6.183073
118867,11.192171
118868,10.949093
118869,8.856098
118870,6.3185496
118871,9.658505
118872,11.090371
118873,10.571665
118874,7.768676
118875,9.632166
118876,12.493762
118877,8.329689
118878,11.842067
118879,6.328575
118880,9.741051
118881,7.590728
118882,6.533969
118883,10.818355
118884,9.164137
118885,10.897756
118886,4.884329
118887,9.525199
118888,10.155833
118889,11.088983
118890,6.514808
118891,9.804964
118892,8.145431
118893,11.28059
118894,8.3653555
118895,9.46642
118896,10.057979
118897,10.516418
118898,10.782453
118899,10.418365
118900,12.086496
118901,8.060909
118902,8.672284
118903,11.353733
118904,9.462962
118905,10.554304
118906,8.125277
118907,9.109482
118908,8.578865
118909,7.2127085
118910,9.5028305
118911,7.585276
118912,12.402607
118913,9.7938795
118914,7.4137454
118915,11.643111
118916,9.170451
118917,11.950158
118918,11.727908
118919,4.5532255
118920,7.536694
118921,7.948759
118922,9.775534
118923,11.848597
118924,11.351086
118925,4.218855
118926,9.205398
118927,6.0898232
118928,10.713234
118929,12.585975
118930,10.992213
118931,9.130914
118932,11.721125
118933,8.265454
118934,9.409709
118935,11.351312
118936,8.749661
118937,9.342861
118938,11.034278
118939,6.460532
118940,6.735751
118941,10.608133
118942,7.0657234
118943,11.037769
118944,11.004888
118945,8.573858
118946,9.622262
118947,6.5075564
118948,14.6478615
118949,9.619662
118950,10.870511
118951,8.002353
118952,5.857751
118953,10.696274
118954,10.737143
118955,9.231515
118956,10.225568
118957,10.484721
118958,9.075847
118959,7.9929657
118960,8.982523
118961,9.446209
118962,7.4747667
118963,9.415087
118964,9.967352
118965,10.587893
118966,13.34759
118967,10.310757
118968,6.5217094
118969,14.817882
118970,6.400982
118971,10.650345
118972,10.762828
118973,10.6583395
118974,6.461816
118975,9.331248
118976,6.473377
118977,7.759671
118978,11.395585
118979,10.426601
118980,9.231071
118981,10.046565
118982,14.460112
118983,11.081879
118984,10.157827
118985,10.225577
118986,8.999264
118987,8.313697
118988,10.5346155
118989,10.147096
118990,7.5969663
118991,8.401245
118992,5.863816
118993,10.085283
118994,9.481406
118995,9.042717
118996,7.869215
118997,5.9535494
118998,6.7208657
118999,9.338651
119000,9.029971
119001,10.40445
119002,15.637277
119003,8.2128525
119004,12.527198
119005,7.95101
119006,11.724812
119007,5.8680973
119008,11.063385
119009,10.446856
119010,7.7652597
119011,9.357228
119012,9.883624
119013,11.08376
119014,6.4177103
119015,10.987951
119016,4.859227
119017,10.253804
119018,5.5831833
119019,6.9289474
119020,6.7467365
119021,9.38574
119022,9.520036
119023,11.096532
119024,9.557845
119025,10.000609
119026,10.51081
119027,9.01662
119028,6.5264974
119029,10.392863
119030,10.042644
119031,8.937782
119032,10.879053
119033,15.144779
119034,12.094767
119035,8.38736
119036,9.024636
119037,7.3492546
119038,5.7114067
119039,11.956241
119040,5.738004
119041,10.953084
119042,12.308348
119043,10.338376
119044,8.924998
119045,10.32251
119046,8.361346
119047,10.365358
119048,16.788458
119049,12.502481
119050,11.0244055
119051,9.008292
119052,11.324861
119053,8.02224
119054,5.543689
119055,15.352727
119056,9.6387005
119057,8.994763
119058,12.207267
119059,12.872423
119060,10.88342
119061,13.980871
119062,9.475644
119063,12.870383
119064,11.624273
119065,5.9122186
119066,8.856238
119067,11.511736
119068,10.989635
119069,11.099828
119070,11.15664
119071,11.0789995
119072,11.362629
119073,8.392579
119074,8.381254
119075,4.9629536
119076,8.45038
119077,8.26815
119078,6.2348075
119079,12.52537
119080,8.634681
119081,8.429013
119082,10.41558
119083,9.934971
119084,5.9938006
119085,6.53186
119086,10.296358
119087,11.015689
119088,12.554324
119089,11.381079
119090,14.6354685
119091,9.339372
119092,7.832824
119093,8.130009
119094,10.565718
119095,12.399953
119096,4.0529346
119097,6.9218335
119098,11.432147
119099,6.3706007
119100,13.744918
119101,6.7163324
119102,14.671162
119103,9.475919
119104,12.438878
119105,10.692559
119106,8.135598
119107,11.110316
119108,11.535731
119109,6.3685255
119110,10.992715
119111,10.10881
119112,7.634629
119113,9.403777
119114,9.568884
119115,6.621339
119116,9.159928
119117,11.275915
119118,12.7940855
119119,5.68509
119120,8.757598
119121,10.69473
119122,13.377122
119123,5.5470977
119124,7.6734257
119125,5.1371384
119126,13.691878
119127,6.859381
119128,11.137051
119129,9.402905
119130,7.440855
119131,10.115129
119132,9.431597
119133,9.182367
119134,9.078724
119135,9.875484
119136,7.193294
119137,10.873064
119138,9.787771
119139,8.927748
119140,8.209233
119141,9.637334
119142,10.383165
119143,10.993847
119144,13.22274
119145,8.471717
119146,6.5867705
119147,8.820394
119148,9.926799
119149,6.23197
119150,10.420554
119151,6.689696
119152,9.009992
119153,9.149695
119154,9.908993
119155,5.9119043
119156,6.2548285
119157,8.636114
119158,8.825898
119159,6.890153
119160,5.952943
119161,9.369212
119162,10.501716
119163,8.623907
119164,10.47392
119165,8.773737
119166,8.959515
119167,12.503594
119168,12.304252
119169,13.526254
119170,9.621747
119171,4.409006
119172,13.447601
119173,3.9586532
119174,8.853083
119175,10.714848
119176,11.368022
119177,10.891953
119178,5.144631
119179,9.428273
119180,10.90221
119181,9.359712
119182,9.7450075
119183,11.096602
119184,9.368737
119185,9.9238
119186,7.940983
119187,9.48512
119188,6.0549035
119189,8.410592
119190,5.355564
119191,11.80162
119192,12.950653
119193,9.330607
119194,6.9798927
119195,10.364565
119196,15.865331
119197,10.66773
119198,8.282904
119199,9.312519
119200,8.792754
119201,10.260233
119202,15.051578
119203,4.0519514
119204,9.531275
119205,5.065909
119206,11.501008
119207,12.515116
119208,9.354325
119209,10.921137
119210,8.290746
119211,8.033498
119212,9.616079
119213,8.26603
119214,9.049445
119215,10.387987
119216,7.541148
119217,13.413316
119218,7.5646772
119219,10.422236
119220,10.253949
119221,6.9961987
119222,10.146379
119223,14.154484
119224,5.8435516
119225,12.385257
119226,10.740586
119227,7.94794
119228,7.72348
119229,9.959092
119230,8.643308
119231,11.137199
119232,11.117627
119233,9.134906
119234,7.4771023
119235,9.773953
119236,10.409126
119237,11.677588
119238,6.2751045
119239,10.433915
119240,6.834313
119241,8.814905
119242,9.873879
119243,10.1979475
119244,7.5464306
119245,9.006
119246,11.149528
119247,6.9311323
119248,8.864983
119249,10.8061
119250,9.881817
119251,7.6109443
119252,15.733327
119253,9.708221
119254,8.525664
119255,12.578845
119256,10.511652
119257,10.556879
119258,10.982369
119259,7.2095084
119260,11.391726
119261,12.89517
119262,9.41425
119263,6.330984
119264,8.688485
119265,16.892162
119266,7.7325892
119267,10.474678
119268,8.267607
119269,11.184828
119270,7.15396
119271,9.928226
119272,10.649292
119273,10.962109
119274,9.6536
119275,6.4116755
119276,10.724322
119277,6.722055
119278,10.999456
119279,7.9181046
119280,17.765503
119281,8.409991
119282,7.808683
119283,5.6831813
119284,11.150256
119285,7.694203
119286,9.64438
119287,7.810679
119288,6.0503387
119289,6.763696
119290,9.55657
119291,11.874959
119292,11.360802
119293,11.261552
119294,14.685132
119295,10.388326
119296,10.624947
119297,12.3011675
119298,11.811746
119299,7.7354417
119300,5.0692487
119301,8.162898
119302,7.287019
119303,13.463024
119304,8.110721
119305,8.77076
119306,13.821793
119307,14.1551075
119308,8.757622
119309,9.675128
119310,8.572725
119311,13.347978
119312,13.0833235
119313,9.705443
119314,8.988826
119315,11.024719
119316,9.479459
119317,11.202661
119318,6.8286858
119319,11.242088
119320,9.197139
119321,10.042296
119322,15.018134
119323,4.8641677
119324,10.878355
119325,8.590712
119326,11.166443
119327,6.5502954
119328,7.192444
119329,9.68333
119330,10.956854
119331,9.941992
119332,15.344563
119333,8.837426
119334,5.708305
119335,8.733171
119336,14.568108
119337,11.838347
119338,9.968995
119339,8.9053755
119340,7.690538
119341,12.243714
119342,8.634481
119343,9.348063
119344,9.598373
119345,9.707127
119346,3.9882748
119347,10.394766
119348,10.454679
119349,8.619712
119350,11.5989
119351,10.1723
119352,10.096539
119353,14.609386
119354,9.75971
119355,10.73517
119356,7.2252207
119357,9.449999
119358,7.044404
119359,10.637268
119360,11.043643
119361,8.299447
119362,14.927289
119363,7.950817
119364,6.915775
119365,14.216534
119366,8.65004
119367,11.080582
119368,17.079325
119369,10.871166
119370,11.2229
119371,7.643259
119372,9.326261
119373,10.926319
119374,6.5562453
119375,11.123317
119376,14.830073
119377,5.8005285
119378,10.805073
