id,Age
120821,12.981809
120822,9.131339
120823,8.01993
120824,10.004852
120825,9.015264
120826,6.0261154
120827,8.991765
120828,6.0112863
120829,11.634898
120830,7.0229025
120831,10.991583
120832,11.043977
120833,9.185078
120834,8.010938
120835,13.405336
120836,13.443981
120837,10.995707
120838,11.059704
120839,6.01459
120840,9.013205
120841,12.105225
120842,10.601162
120843,11.207147
120844,13.283236
120845,10.041926
120846,8.991716
120847,4.0194063
120848,10.03443
120849,9.028512
120850,10.984227
120851,10.024137
120852,10.024072
120853,8.014032
120854,9.998405
120855,10.973831
120856,7.006614
120857,8.027416
120858,7.011612
120859,6.9980664
120860,9.992672
120861,7.02454
120862,7.0065665
120863,5.02891
120864,7.9875884
120865,4.0194063
120866,9.016233
120867,7.0145664
120868,9.978561
120869,10.041249
120870,8.01376
120871,8.951403
120872,11.059171
120873,11.025276
120874,4.9809976
120875,10.000355
120876,9.997639
120877,11.045539
120878,7.024101
120879,11.904259
120880,13.919672
120881,10.025438
120882,9.041683
120883,8.016552
120884,13.588089
120885,8.035432
120886,10.026301
120887,10.070004
120888,10.961065
120889,10.041431
120890,6.024607
120891,10.02038
120892,13.1865
120893,10.063179
120894,9.017466
120895,10.061132
120896,11.064175
120897,5.0130873
120898,10.031454
120899,10.010124
120900,7.004851
120901,10.9963665
120902,11.927258
120903,10.048531
120904,10.033621
120905,8.976233
120906,10.467734
120907,10.000571
120908,13.018126
120909,9.009523
120910,9.021774
120911,4.992206
120912,10.9652195
120913,8.014554
120914,10.983433
120915,8.971085
120916,8.01022
120917,8.96853
120918,8.037247
120919,11.315027
120920,12.683129
120921,9.016436
120922,10.971497
120923,7.0071435
120924,11.780839
120925,9.021168
120926,5.0134625
120927,10.064306
120928,8.6888895
120929,11.005896
120930,13.13986
120931,9.014836
120932,4.0194063
120933,11.002037
120934,10.01283
120935,13.328701
120936,8.029298
120937,10.996477
120938,15.596922
120939,10.727381
120940,11.75809
120941,16.434313
120942,11.019639
120943,10.01235
120944,7.0100436
120945,10.056068
120946,9.987121
120947,10.027438
120948,10.568611
120949,8.980197
120950,9.016953
120951,10.016467
120952,8.991433
120953,11.008344
120954,9.982247
120955,4.0194063
120956,11.011037
120957,6.0049806
120958,10.033219
120959,8.959865
120960,6.998991
120961,10.04608
120962,10.05936
120963,6.0097337
120964,6.0194774
120965,10.01444
120966,10.977829
120967,10.004576
120968,9.04194
120969,15.163416
120970,7.02454
120971,12.446613
120972,11.65232
120973,9.997158
120974,10.018106
120975,7.02454
120976,5.00188
120977,8.994811
120978,11.007758
120979,11.492364
120980,11.537719
120981,5.0089574
120982,11.02189
120983,10.058607
120984,7.02454
120985,8.020724
120986,12.599031
120987,10.010941
120988,11.493448
120989,7.023971
120990,6.029356
120991,11.589117
120992,6.997565
120993,11.215369
120994,8.032298
120995,10.042091
120996,10.977188
120997,8.029719
120998,9.998364
120999,11.034383
121000,6.9984946
121001,9.02515
121002,9.978772
121003,10.048693
121004,9.029337
121005,10.048576
121006,10.9790325
121007,10.970383
121008,8.035911
121009,10.998404
121010,9.014725
121011,8.989466
121012,10.9858465
121013,8.013008
121014,9.01578
121015,9.999178
121016,10.043013
121017,8.0127945
121018,9.012909
121019,4.998295
121020,9.017986
121021,7.9980445
121022,11.118121
121023,7.02454
121024,8.9914875
121025,17.036213
121026,12.845279
121027,12.058841
121028,8.032898
121029,9.030368
121030,10.017726
121031,8.0256195
121032,7.02454
121033,9.018611
121034,11.05177
121035,12.166321
121036,11.050127
121037,12.215902
121038,6.0291057
121039,6.005709
121040,8.99111
121041,10.013411
121042,9.043928
121043,10.990032
121044,10.83044
121045,7.0134125
121046,10.990409
121047,9.458145
121048,7.01239
121049,9.013973
121050,5.022041
121051,13.637163
121052,13.111167
121053,11.016997
121054,11.007505
121055,8.029947
121056,9.017532
121057,9.006694
121058,8.030177
121059,10.142453
121060,6.7577987
121061,9.033673
121062,9.019233
121063,10.030359
121064,9.011986
121065,10.021679
121066,14.641102
121067,8.999359
121068,6.0235276
121069,10.238743
121070,7.02454
121071,10.971445
121072,9.991012
121073,11.27503
121074,10.0200615
121075,10.012799
121076,8.973981
121077,6.0029407
121078,11.053165
121079,16.440125
121080,15.238458
121081,10.525136
121082,10.983282
121083,9.014684
121084,9.014872
121085,7.02454
121086,10.989474
121087,11.247404
121088,11.907946
121089,4.9968834
121090,10.002328
121091,11.714518
121092,13.434761
121093,8.004498
121094,7.004948
121095,7.0098658
121096,10.966956
121097,6.997444
121098,10.289712
121099,8.00605
121100,10.025364
121101,9.102932
121102,11.04108
121103,7.9829116
121104,13.707258
121105,11.073264
121106,10.099276
121107,7.9974017
121108,9.010691
121109,10.991584
121110,9.98955
121111,11.018227
121112,8.029464
121113,8.010023
121114,12.43512
121115,5.0075483
121116,8.0099535
121117,10.011938
121118,15.126791
121119,8.005269
121120,11.965487
121121,10.006932
121122,13.309818
121123,9.021133
121124,12.36764
121125,10.001235
121126,7.005462
121127,7.0168424
121128,10.024067
121129,8.012384
121130,11.020767
121131,9.995523
121132,10.035256
121133,6.021012
121134,10.019435
121135,9.010196
121136,11.023035
121137,11.047739
121138,10.996513
121139,4.0194063
121140,8.004168
121141,9.991932
121142,10.031162
121143,9.018375
121144,6.0067697
121145,10.962748
121146,9.998482
121147,12.7188425
121148,9.00752
121149,11.031173
121150,10.976844
121151,10.997366
121152,6.015789
121153,13.737947
121154,15.403997
121155,14.529709
121156,10.97567
121157,12.009991
121158,8.011594
121159,7.019961
121160,8.013557
121161,10.42453
121162,10.002338
121163,4.0194063
121164,7.008592
121165,11.870222
121166,10.99239
121167,7.014219
121168,6.022552
121169,8.019393
121170,12.656899
121171,11.374916
121172,8.956089
121173,9.01205
121174,11.374867
121175,10.013569
121176,10.008904
121177,9.019168
121178,10.4889145
121179,8.0047655
121180,10.051055
121181,8.0138855
121182,10.989607
121183,8.023139
121184,10.016037
121185,11.515192
121186,9.043546
121187,10.016952
121188,17.046045
121189,10.983862
121190,8.970715
121191,11.007015
121192,10.015667
121193,12.788113
121194,6.016315
121195,11.027494
121196,7.0238676
121197,11.974936
121198,9.005915
121199,7.990726
121200,9.023212
121201,10.025458
121202,10.002814
121203,11.072052
121204,10.054253
121205,11.96627
121206,9.965681
121207,10.050781
121208,6.0066733
121209,9.032065
121210,10.976456
121211,9.75204
121212,10.01406
121213,8.997037
121214,10.035005
121215,8.026713
121216,9.006064
121217,7.015981
121218,9.015167
121219,9.0183325
121220,7.022673
121221,5.0212817
121222,6.016987
121223,7.006665
121224,7.0171285
121225,7.007928
121226,9.037438
121227,9.981482
121228,11.652524
121229,10.21032
121230,8.017502
121231,9.0088625
121232,10.705957
121233,9.040894
121234,14.613629
121235,9.0208845
121236,9.03835
121237,6.011873
121238,9.657923
121239,10.520427
121240,10.024586
121241,14.175627
121242,11.010898
121243,10.024828
121244,5.0208993
121245,10.877031
121246,12.3837385
121247,13.1696615
121248,10.985681
121249,13.378732
121250,7.020425
121251,10.049221
121252,11.037426
121253,11.018763
121254,9.00173
121255,11.036428
121256,6.0195336
121257,4.0194063
121258,13.915459
121259,11.024084
121260,12.422476
121261,10.043292
121262,10.001427
121263,9.015275
121264,9.016682
121265,7.1924434
121266,8.002829
121267,8.005045
121268,9.004275
121269,8.025971
121270,11.0278225
121271,9.047652
121272,9.054806
121273,10.023028
121274,10.018576
121275,10.9944105
121276,8.019261
121277,11.0519
121278,8.886074
121279,9.614633
121280,9.009047
121281,9.009979
121282,10.517315
121283,10.000118
121284,8.024267
121285,9.048185
121286,10.027639
121287,4.0194063
121288,8.010705
121289,10.03273
121290,14.041225
121291,10.967751
121292,10.044889
121293,4.0194063
121294,8.021316
121295,13.615797
121296,10.698885
121297,11.001029
121298,4.0194063
121299,7.02454
121300,9.001277
121301,11.038492
121302,10.971971
121303,10.97865
121304,10.006576
121305,10.024757
121306,10.014568
121307,9.470007
121308,9.991327
121309,10.360443
121310,10.0472145
121311,9.005962
121312,11.095211
121313,10.987049
121314,9.006845
121315,11.078857
121316,6.021267
121317,10.0085125
121318,10.021076
121319,13.107784
121320,10.018408
121321,10.007828
121322,10.048925
121323,10.002701
121324,4.0194063
121325,16.698227
121326,6.0262523
121327,11.049101
121328,4.0194063
121329,6.0150976
121330,10.034777
121331,6.0080724
121332,7.019843
121333,10.078026
121334,10.042996
121335,6.004009
121336,10.056421
121337,11.028303
121338,10.994386
121339,11.265371
121340,9.666601
121341,4.0194063
121342,11.368496
121343,10.960394
121344,6.0118213
121345,10.009605
121346,10.015777
121347,9.993243
121348,9.999951
121349,10.040685
121350,10.041627
121351,11.04367
121352,10.040557
121353,10.9862
121354,10.037458
121355,6.0056925
121356,11.00436
121357,13.447458
121358,6.0595875
121359,6.0239215
121360,12.41836
121361,12.698467
121362,9.011684
121363,8.032389
121364,9.031494
121365,11.004869
121366,13.286016
121367,10.492095
121368,9.012535
121369,4.0194063
121370,8.000697
121371,10.988951
121372,10.056958
121373,8.02407
121374,12.032679
121375,9.032376
121376,10.041976
121377,7.009504
121378,10.973638
121379,11.015168
121380,6.998837
121381,10.986027
121382,11.039004
121383,9.00685
121384,6.005982
121385,12.920433
121386,12.33119
121387,11.01132
121388,17.531893
121389,7.0085845
121390,7.02454
121391,9.018156
121392,10.011755
121393,13.693583
121394,7.000122
121395,8.03904
121396,11.753391
121397,12.811634
121398,12.144597
121399,13.082612
121400,11.063953
121401,8.000468
121402,7.009869
121403,10.041612
121404,11.581518
121405,10.023842
121406,9.986602
121407,9.037208
121408,9.040775
121409,9.011466
121410,10.090657
121411,8.000698
121412,9.030153
121413,5.0244937
121414,8.005698
121415,7.018971
121416,9.002918
121417,11.18797
121418,10.990189
121419,13.57874
121420,12.923003
121421,10.135042
121422,10.017597
121423,10.002734
121424,13.774866
121425,11.0117655
121426,11.502983
121427,6.0372434
121428,10.052389
121429,12.211004
121430,9.954404
121431,7.0148864
121432,7.02454
121433,8.014602
121434,14.556185
121435,10.036384
121436,10.998028
121437,11.222407
121438,15.379772
121439,10.98527
121440,8.035738
121441,8.963353
121442,5.0225806
121443,9.016721
121444,9.004073
121445,10.045578
121446,11.039037
121447,8.94972
121448,7.013862
121449,8.090478
121450,9.0065975
121451,8.008947
121452,9.004147
121453,9.032227
121454,9.005211
121455,8.02228
121456,8.028611
121457,12.907169
121458,10.035067
121459,7.0063562
121460,9.003875
121461,8.010674
121462,9.016686
121463,10.598549
121464,11.179958
121465,8.985776
121466,10.036935
121467,10.013778
121468,9.043282
121469,10.676903
121470,11.508796
121471,11.025876
121472,10.038486
121473,9.475002
121474,6.024569
121475,9.054674
121476,12.600672
121477,10.01869
121478,8.028092
121479,6.0065055
121480,10.971716
121481,5.9799294
121482,10.007498
121483,9.996292
121484,9.005478
121485,10.989708
121486,5.021565
121487,10.997086
121488,9.02427
121489,10.831986
121490,10.019034
121491,9.009695
121492,7.0126843
121493,6.0037255
121494,10.037552
121495,9.43161
121496,8.980479
121497,10.025406
121498,10.056313
121499,11.007054
121500,14.522018
121501,12.060217
121502,9.029379
121503,10.007654
121504,11.851123
121505,10.028886
121506,9.99727
121507,6.0301623
121508,10.0116005
121509,7.0098243
121510,14.647502
121511,11.023996
121512,9.010395
121513,6.033219
121514,7.02454
121515,9.011324
121516,11.003523
121517,10.017832
121518,14.060999
121519,10.02341
121520,10.971659
121521,9.004215
121522,10.05234
121523,11.341189
121524,7.02454
121525,5.0226994
121526,5.012716
121527,7.022905
121528,9.050671
121529,10.149539
121530,10.013347
121531,10.02072
121532,7.0148964
121533,10.020597
121534,10.993269
121535,9.019138
121536,12.059827
121537,10.051295
121538,10.02359
121539,13.79582
121540,4.9941077
121541,6.015927
121542,11.004246
121543,9.954233
121544,8.030868
121545,11.5866995
121546,9.064198
121547,7.01401
121548,6.0125813
121549,9.02993
121550,13.023568
121551,10.934836
121552,11.014616
121553,8.016622
121554,6.007751
121555,9.988065
121556,10.0137415
121557,6.998259
121558,10.0358
121559,12.283514
121560,12.077055
121561,11.029392
121562,13.829137
121563,6.019579
121564,11.045626
121565,10.523663
121566,9.0218725
121567,9.643071
121568,8.981272
121569,8.030261
121570,9.998837
121571,10.987654
121572,13.666027
121573,8.030138
121574,6.995855
121575,8.023928
121576,5.96483
121577,12.400429
121578,10.034705
121579,9.994073
121580,9.02471
121581,17.762608
121582,7.0135136
121583,8.02999
121584,10.98913
121585,11.668664
121586,9.046207
121587,11.013919
121588,11.144409
121589,5.0223775
121590,4.0194063
121591,9.011931
121592,6.023841
121593,8.0114765
121594,10.98704
121595,7.0158362
121596,10.976895
121597,9.265273
121598,11.038368
121599,11.460764
121600,9.038339
121601,9.01871
121602,8.0133505
121603,8.005439
121604,4.0194063
121605,11.914192
121606,10.182997
121607,5.020286
121608,8.014147
121609,8.022344
121610,6.0008616
121611,10.000778
121612,6.0428996
121613,7.0209804
121614,9.013904
121615,10.978178
121616,14.419881
121617,9.037951
121618,10.012506
121619,7.0113325
121620,11.392916
121621,11.99157
121622,10.504141
121623,7.9729743
121624,12.87886
121625,10.026022
121626,16.82141
121627,6.048061
121628,5.970159
121629,10.018031
121630,10.976063
121631,12.819549
121632,14.60018
121633,10.995131
121634,12.55134
121635,10.196092
121636,12.113541
121637,9.982859
121638,9.012346
121639,12.714893
121640,10.966494
121641,10.042034
121642,6.0084224
121643,10.014982
121644,7.0089583
121645,9.011568
121646,9.0859165
121647,9.042343
121648,7.005551
121649,7.02454
121650,5.019097
121651,10.979109
121652,11.027294
121653,17.328444
121654,9.00538
121655,6.01301
121656,7.010388
121657,10.983826
121658,10.05353
121659,10.000897
121660,10.890682
121661,9.98237
121662,7.019304
121663,9.999334
121664,10.045429
121665,10.480977
121666,10.014741
121667,8.0122175
121668,7.008488
121669,16.601715
121670,10.979857
121671,10.998909
121672,12.62126
121673,8.025173
121674,12.774477
121675,9.980315
121676,9.032011
121677,10.028284
121678,7.02237
121679,8.999663
121680,7.0128818
121681,10.972229
121682,7.024096
121683,10.988516
121684,10.000163
121685,8.986166
121686,10.05275
121687,9.007931
121688,17.033422
121689,13.100367
121690,7.981791
121691,7.0190463
121692,11.006262
121693,8.982687
121694,10.03879
121695,11.008535
121696,6.007736
121697,9.012733
121698,10.985085
121699,6.0125027
121700,8.97678
121701,15.144054
121702,10.010205
121703,11.014467
121704,12.191893
121705,11.967562
121706,10.049917
121707,8.974052
121708,12.175446
121709,8.017201
121710,10.796406
121711,11.001917
121712,7.024472
121713,10.024027
121714,4.0194063
121715,11.03021
121716,11.036291
121717,11.004652
121718,11.23753
121719,11.0411625
121720,11.357124
121721,9.040731
121722,11.738931
121723,11.908121
121724,17.228209
121725,7.0109353
121726,8.014227
121727,11.954088
121728,10.975186
121729,12.290429
121730,9.034864
121731,11.747458
121732,7.02454
121733,6.0145383
121734,15.950921
121735,11.008932
121736,10.022154
121737,8.9807825
121738,6.020731
121739,11.070119
121740,12.310902
121741,16.628344
121742,8.013081
121743,8.009548
121744,10.001619
121745,10.007572
121746,10.995245
121747,9.977063
121748,8.939915
121749,8.999523
121750,8.0194025
121751,10.970985
121752,10.001359
121753,10.042423
121754,5.0177674
121755,8.013167
121756,8.0036
121757,11.992098
121758,9.006243
121759,13.545811
121760,9.984932
121761,8.035197
121762,13.888046
121763,10.021971
121764,9.594297
121765,4.0194063
121766,10.048402
121767,9.030552
121768,6.0224795
121769,8.036677
121770,11.242112
121771,10.991613
121772,10.004002
121773,12.359683
121774,10.066508
121775,8.030292
121776,9.048666
121777,6.997716
121778,12.64957
121779,7.007661
121780,10.014983
121781,8.024192
121782,10.56543
121783,9.978649
121784,10.018722
121785,8.586705
121786,6.997519
121787,10.97774
121788,6.9994226
121789,11.026848
121790,11.272598
121791,11.070348
121792,10.029283
121793,9.007208
121794,5.0155797
121795,9.991266
121796,10.462955
121797,7.008398
121798,12.108839
121799,12.800094
121800,6.028469
121801,10.013115
121802,9.062347
121803,10.047991
121804,7.015124
121805,9.978977
121806,7.02454
121807,7.0152707
121808,10.033973
121809,8.031248
121810,8.022911
121811,9.021194
121812,10.02854
121813,10.017294
121814,4.0194063
121815,7.008695
121816,9.013329
121817,11.90823
121818,10.059883
121819,10.969136
121820,9.012548
121821,10.023371
