id,Age
115018,7.179075
115019,9.034411
115020,8.253566
115021,9.055762
115022,9.202743
115023,7.6122775
115024,9.3357725
115025,12.115881
115026,6.911745
115027,10.505551
115028,9.716065
115029,8.080651
115030,9.33541
115031,8.279913
115032,12.58217
115033,7.748546
115034,17.205389
115035,6.397075
115036,14.098829
115037,10.121695
115038,12.310216
115039,6.53024
115040,9.543317
115041,8.1727
115042,3.965838
115043,14.454058
115044,8.458029
115045,4.6927376
115046,16.172413
115047,6.894966
115048,10.486945
115049,6.218225
115050,9.752973
115051,11.384404
115052,9.275279
115053,9.868949
115054,14.43514
115055,9.490587
115056,5.5294003
115057,10.564278
115058,9.204601
115059,8.962198
115060,10.787538
115061,10.773021
115062,9.966869
115063,7.2205195
115064,8.2124605
115065,8.397408
115066,10.614387
115067,10.450076
115068,9.696789
115069,7.8672457
115070,8.158465
115071,9.388662
115072,6.0529275
115073,12.154815
115074,8.874772
115075,6.9564934
115076,11.289586
115077,9.783505
115078,10.041376
115079,7.8650637
115080,8.416915
115081,6.746059
115082,9.85826
115083,10.754369
115084,10.798731
115085,8.947219
115086,12.536538
115087,6.8417673
115088,11.62509
115089,5.930009
115090,9.74897
115091,6.439413
115092,8.90136
115093,11.400592
115094,9.243164
115095,6.83324
115096,8.439059
115097,9.347417
115098,6.252617
115099,8.294049
115100,11.015527
115101,5.8549414
115102,10.50154
115103,6.1739554
115104,9.058418
115105,12.281537
115106,9.498073
115107,10.35015
115108,11.302554
115109,8.55924
115110,10.1214485
115111,6.5774193
115112,5.0425177
115113,7.865524
115114,7.4582024
115115,18.200207
115116,6.7189837
115117,14.013345
115118,10.946504
115119,9.917
115120,10.976715
115121,9.225311
115122,10.931884
115123,13.215756
115124,12.173297
115125,9.409218
115126,7.987684
115127,5.417207
115128,11.796212
115129,8.5198555
115130,9.283223
115131,8.06069
115132,8.237468
115133,3.9680777
115134,10.752919
115135,9.951204
115136,7.950182
115137,10.869357
115138,15.10672
115139,10.104331
115140,10.595082
115141,12.546366
115142,9.407752
115143,12.630923
115144,8.35979
115145,8.500336
115146,10.382803
115147,7.347082
115148,8.771013
115149,9.16173
115150,8.095079
115151,6.043928
115152,8.09773
115153,8.883809
115154,7.4925513
115155,9.994119
115156,9.511849
115157,9.869105
115158,10.557199
115159,8.936753
115160,9.929961
115161,8.132564
115162,10.986469
115163,12.0906515
115164,7.2580376
115165,11.027518
115166,10.105139
115167,9.157899
115168,9.686294
115169,7.508016
115170,8.023726
115171,11.155956
115172,9.843564
115173,5.585094
115174,16.150541
115175,11.718558
115176,6.181621
115177,3.9642425
115178,10.186015
115179,9.368052
115180,11.727925
115181,6.5113897
115182,10.314296
115183,8.406597
115184,12.281465
115185,8.821311
115186,10.737769
115187,8.468741
115188,6.709223
115189,12.36469
115190,8.06477
115191,4.9860225
115192,9.695212
115193,11.49086
115194,9.0311365
115195,12.654557
115196,6.15672
115197,5.1174974
115198,12.309782
115199,10.753553
115200,8.345025
115201,8.259245
115202,11.574724
115203,10.948939
115204,8.2535715
115205,8.849025
115206,9.592723
115207,4.7036986
115208,12.453293
115209,8.490712
115210,7.890185
115211,6.8584757
115212,7.4379354
115213,9.869593
115214,5.376649
115215,8.340145
115216,11.253731
115217,8.773386
115218,5.2139573
115219,12.039079
115220,9.948977
115221,6.9683623
115222,9.6492815
115223,12.493079
115224,11.193076
115225,6.244829
115226,8.4092
115227,9.1394415
115228,11.248888
115229,10.67821
115230,10.941165
115231,6.308397
115232,6.9548006
115233,9.490274
115234,9.004654
115235,7.513709
115236,9.1874275
115237,10.437726
115238,7.995551
115239,9.501558
115240,7.277889
115241,6.886542
115242,7.744298
115243,14.46116
115244,10.790795
115245,9.163282
115246,11.297674
115247,10.629859
115248,9.44473
115249,10.696346
115250,5.4049478
115251,8.5515175
115252,10.993691
115253,10.31362
115254,10.360244
115255,10.320323
115256,10.923415
115257,13.446233
115258,6.9339747
115259,10.569287
115260,8.119287
115261,16.150003
115262,9.588328
115263,8.525847
115264,8.090495
115265,10.136145
115266,8.727048
115267,9.850675
115268,11.337943
115269,8.077917
115270,10.934858
115271,12.57918
115272,12.003336
115273,12.349885
115274,9.944033
115275,11.619778
115276,9.682454
115277,4.677628
115278,11.096165
115279,13.4157505
115280,14.914023
115281,11.174777
115282,7.9719205
115283,6.50303
115284,4.8623223
115285,10.38731
115286,11.295966
115287,9.66373
115288,10.264378
115289,10.850354
115290,8.996132
115291,8.092141
115292,6.4658194
115293,16.267042
115294,6.5726914
115295,9.523018
115296,5.94577
115297,6.3933396
115298,10.974039
115299,10.836119
115300,10.1759405
115301,10.871003
115302,8.294149
115303,9.832403
115304,16.72653
115305,8.432343
115306,9.442475
115307,9.396881
115308,16.701918
115309,7.8180127
115310,8.495489
115311,10.526229
115312,6.255652
115313,13.302711
115314,9.505469
115315,8.988876
115316,12.731039
115317,13.988326
115318,9.180981
115319,6.3720074
115320,9.819531
115321,16.577045
115322,11.021623
115323,10.1380005
115324,7.7726917
115325,10.721451
115326,9.32584
115327,8.963617
115328,11.136135
115329,7.056032
115330,4.777255
115331,10.069847
115332,9.861522
115333,9.426527
115334,15.987254
115335,9.4351635
115336,10.661909
115337,12.193841
115338,8.397268
115339,9.231014
115340,9.895881
115341,12.5041
115342,7.0905533
115343,9.752544
115344,12.99092
115345,8.057501
115346,11.056773
115347,9.393907
115348,9.205703
115349,9.664372
115350,11.669057
115351,10.5759535
115352,8.784922
115353,8.021763
115354,9.137476
115355,8.037745
115356,9.25063
115357,12.016273
115358,9.73593
115359,6.9145656
115360,14.315407
115361,10.988467
115362,8.214809
115363,9.806107
115364,12.6571245
115365,8.615374
115366,10.167538
115367,6.3304653
115368,9.231067
115369,9.451113
115370,11.343747
115371,10.783073
115372,11.198366
115373,10.74787
115374,11.358237
115375,8.923635
115376,8.11108
115377,9.580571
115378,8.377791
115379,14.200356
115380,6.8660846
115381,9.689165
115382,13.060778
115383,7.999629
115384,11.325305
115385,6.8282037
115386,9.044162
115387,9.210481
115388,10.747828
115389,5.354709
115390,7.9867396
115391,9.535995
115392,6.489114
115393,10.216275
115394,6.715692
115395,10.325848
115396,7.1664867
115397,10.238167
115398,10.650769
115399,8.195624
115400,10.814102
115401,8.76667
115402,9.644197
115403,6.7655354
115404,6.8547897
115405,7.618216
115406,7.048576
115407,11.613491
115408,8.340876
115409,7.764869
115410,10.031898
115411,11.191995
115412,9.421211
115413,5.002949
115414,10.403773
115415,11.133891
115416,11.232134
115417,10.238739
115418,6.8907495
115419,11.315473
115420,13.006429
115421,8.34774
115422,10.394827
115423,8.087985
115424,11.087191
115425,9.1083145
115426,10.783351
115427,11.523008
115428,10.049638
115429,5.3129587
115430,10.172887
115431,8.997941
115432,10.87956
115433,8.502497
115434,10.323711
115435,10.42459
115436,8.271414
115437,11.021048
115438,9.347639
115439,12.871884
115440,10.7020855
115441,11.051156
115442,9.795759
115443,8.667237
115444,7.6284175
115445,16.188166
115446,10.93958
115447,6.7889657
115448,11.193198
115449,8.961292
115450,9.519771
115451,14.128659
115452,8.868574
115453,11.351536
115454,6.072817
115455,9.774773
115456,10.227415
115457,8.148393
115458,9.60942
115459,9.909242
115460,5.4598856
115461,10.888018
115462,10.911163
115463,11.607027
115464,10.990457
115465,10.290451
115466,9.431765
115467,8.813697
115468,10.099859
115469,10.085206
115470,14.704637
115471,7.043
115472,8.592141
115473,9.078682
115474,8.840884
115475,10.074873
115476,10.208503
115477,6.2598834
115478,10.0469055
115479,8.400877
115480,9.719002
115481,10.833834
115482,14.649471
115483,9.889853
115484,16.440907
115485,11.051782
115486,5.8324547
115487,8.957626
115488,8.703579
115489,14.719307
115490,10.592665
115491,7.9994793
115492,10.670612
115493,10.640593
115494,9.462253
115495,7.952237
115496,9.628187
115497,8.900804
115498,8.951756
115499,8.771023
115500,8.012249
115501,10.395127
115502,9.673206
115503,8.801561
115504,8.705724
115505,11.818783
115506,7.392433
115507,10.72669
115508,9.518769
115509,6.425358
115510,11.301159
115511,5.907164
115512,9.842239
115513,6.855869
115514,4.0430884
115515,12.426181
115516,5.4944983
115517,16.828365
115518,13.31731
115519,10.873473
115520,12.638865
115521,9.139232
115522,12.676087
115523,9.635824
115524,10.063883
115525,13.316783
115526,6.1755886
115527,14.320459
115528,8.602911
115529,8.199514
115530,7.425338
115531,9.721725
115532,5.039427
115533,8.078243
115534,8.024235
115535,10.075004
115536,5.331773
115537,10.752083
115538,11.87312
115539,9.643594
115540,9.400629
115541,10.067013
115542,10.4564905
115543,9.845899
115544,7.4943337
115545,9.384815
115546,5.4545836
115547,5.1643972
115548,14.122288
115549,6.783022
115550,9.905504
115551,10.363888
115552,9.078069
115553,5.6960526
115554,10.660725
115555,8.046733
115556,8.626184
115557,8.322269
115558,10.079834
115559,6.9330406
115560,10.761739
115561,11.267087
115562,7.0652385
115563,11.0266905
115564,9.023443
115565,9.422592
115566,9.26801
115567,8.739525
115568,11.278178
115569,10.253594
115570,11.379202
115571,9.602865
115572,7.335032
115573,8.577708
115574,7.552655
115575,7.3528333
115576,9.240994
115577,6.6831064
115578,4.2246833
115579,6.8437443
115580,11.027371
115581,9.992545
115582,10.065309
115583,10.241074
115584,9.537746
115585,8.260082
115586,10.2611065
115587,9.351515
115588,11.490567
115589,4.7954154
115590,9.80739
115591,6.6758976
115592,7.83516
115593,9.079505
115594,13.907908
115595,10.873174
115596,8.270915
115597,11.344075
115598,8.182425
115599,17.213676
115600,11.287663
115601,10.955903
115602,10.163406
115603,6.7262707
115604,9.731094
115605,9.673834
115606,9.669136
115607,9.220067
115608,10.460443
115609,11.51845
115610,8.208093
115611,9.212095
115612,11.227883
115613,11.935686
115614,12.316728
115615,6.185038
115616,6.9355464
115617,5.6087847
115618,10.970284
115619,6.9510317
115620,13.738401
115621,7.744551
115622,11.137589
115623,5.504174
115624,11.665747
115625,9.559645
115626,13.410626
115627,9.88691
115628,9.116212
115629,10.115783
115630,7.644387
115631,6.8431163
115632,8.4176445
115633,6.2470584
115634,11.247506
115635,10.72999
115636,10.416649
115637,9.380301
115638,8.76143
115639,11.718173
115640,8.797702
115641,8.483276
115642,10.625685
115643,8.125834
115644,13.257696
115645,6.7816133
115646,10.769732
115647,9.961264
115648,11.810225
115649,11.022205
115650,6.367564
115651,10.13416
115652,13.561404
115653,9.003925
115654,12.754289
115655,3.9801333
115656,11.657276
115657,6.6308684
115658,7.009488
115659,4.8219433
115660,6.748424
115661,10.955484
115662,6.540517
115663,8.139744
115664,13.792674
115665,11.090088
115666,9.711797
115667,11.072532
115668,13.293689
115669,6.9804997
115670,8.930908
115671,9.769348
115672,10.4182625
115673,12.974876
115674,9.97231
115675,7.3899875
115676,8.608157
115677,6.019911
115678,8.070893
115679,9.111329
115680,10.595708
115681,9.956903
115682,3.9695392
115683,11.024536
115684,8.422308
115685,9.55968
115686,9.7490425
115687,8.494738
115688,9.932089
115689,5.1914315
115690,7.7752585
115691,8.115951
115692,11.162613
115693,9.758702
115694,10.629775
115695,7.291098
115696,8.945563
115697,9.72688
115698,8.4761915
115699,9.846229
115700,9.713586
115701,9.881083
115702,11.231717
115703,10.679975
115704,8.594341
115705,11.481749
115706,10.51161
115707,5.528612
115708,9.943796
115709,6.8938417
115710,12.122922
115711,10.371785
115712,12.117852
115713,9.972693
115714,8.532439
115715,9.95824
115716,12.732205
115717,11.027385
115718,8.95569
115719,8.863561
115720,9.481321
115721,11.080215
115722,9.629427
115723,9.792014
115724,5.6180167
115725,15.477357
115726,6.302579
115727,8.943989
115728,10.258145
115729,11.4737
115730,10.859833
115731,11.0576725
115732,11.620967
115733,11.079346
115734,14.044674
115735,6.6580257
115736,8.080328
115737,6.80673
115738,12.442914
115739,10.499909
115740,9.999342
115741,7.0365996
115742,10.359224
115743,10.210274
115744,9.735313
115745,10.531262
115746,9.78212
115747,11.2489
115748,9.896619
115749,6.0806417
115750,9.516038
115751,9.51122
115752,6.310137
115753,8.858019
115754,8.198224
115755,8.495717
115756,9.121116
115757,9.234367
115758,10.46515
115759,4.5694513
115760,10.282088
115761,7.822659
115762,8.141462
115763,8.725564
115764,15.961885
115765,8.221823
115766,8.552983
115767,12.909255
115768,9.737706
115769,10.1008625
115770,13.624506
115771,11.174903
115772,10.952344
115773,11.231833
115774,13.607988
115775,10.527585
115776,9.389725
115777,9.583477
115778,10.130023
115779,10.94594
115780,11.381812
115781,7.577825
115782,10.528423
115783,10.165048
115784,10.734584
115785,11.099964
115786,8.427608
115787,10.756749
115788,6.6210966
115789,9.289282
115790,11.3485155
115791,9.629149
115792,10.390043
115793,6.039895
115794,4.5588164
115795,7.0274124
115796,7.4468265
115797,8.6323
115798,8.35037
115799,10.479323
115800,8.4300375
115801,11.296113
115802,13.767383
115803,8.544033
115804,10.2374115
115805,6.59294
115806,8.056713
115807,10.164575
115808,11.006106
115809,6.214873
115810,6.2512355
115811,8.77939
115812,8.364199
115813,8.884805
115814,6.629915
115815,9.497569
115816,8.925629
115817,8.25406
115818,9.255592
115819,12.632872
115820,6.2834277
115821,9.383819
115822,10.275815
115823,11.060336
115824,3.974474
115825,9.760827
115826,9.603401
115827,8.106054
115828,11.698716
115829,9.721172
115830,6.3377786
115831,11.008647
115832,10.616399
115833,10.907746
115834,10.918983
115835,8.601241
115836,10.191394
115837,6.0197954
115838,7.7838936
115839,9.755095
115840,4.798861
115841,8.8185
115842,9.897961
115843,13.557795
115844,9.281137
115845,11.256101
115846,9.526845
115847,13.01387
115848,6.685004
115849,7.4629707
115850,6.818496
115851,9.936159
115852,10.307862
115853,14.922914
115854,11.904305
115855,10.422746
115856,8.888752
115857,8.160438
115858,7.667213
115859,5.976372
115860,7.765413
115861,10.885065
115862,15.190663
115863,5.947383
115864,8.725808
115865,12.069096
115866,9.323796
115867,8.178155
115868,9.743686
115869,10.10758
115870,6.6314106
115871,9.635917
115872,13.027928
115873,10.238402
115874,4.9041
115875,8.155781
115876,3.9706373
115877,7.579211
115878,10.388891
115879,6.9578257
115880,17.620312
115881,15.000157
115882,8.537709
115883,9.060874
115884,8.550785
115885,11.645161
115886,5.833797
115887,11.338332
115888,9.409151
115889,9.577531
115890,10.765301
115891,10.065733
115892,12.918419
115893,10.446053
115894,7.4439826
115895,16.421183
115896,6.75475
115897,9.558047
115898,11.292097
115899,11.116479
115900,10.757454
115901,8.1826315
115902,12.37771
115903,11.223153
115904,5.4087763
115905,7.066941
115906,8.482917
115907,8.140282
115908,10.110831
115909,9.527057
115910,14.7940855
115911,10.771496
115912,16.091188
115913,10.558831
115914,10.5160265
115915,13.333238
115916,9.626194
115917,6.294833
115918,6.0971675
115919,10.760994
115920,10.494579
115921,8.787736
115922,12.253364
115923,13.242354
115924,9.151702
115925,7.9436293
115926,8.563097
115927,12.099304
115928,7.894319
115929,9.52219
115930,7.2712574
115931,6.560425
115932,9.913957
115933,8.678083
115934,7.278332
115935,9.32683
115936,9.993651
115937,9.021765
115938,10.955111
115939,10.026348
115940,8.053755
115941,8.277365
115942,9.75285
115943,10.9522915
115944,6.0421467
115945,10.348882
115946,9.370383
115947,9.995999
115948,12.873253
115949,10.938977
115950,9.607172
115951,11.484772
115952,14.523561
115953,11.109107
115954,7.9728975
115955,9.062398
115956,10.137188
115957,7.059852
115958,11.318572
115959,7.3684044
115960,9.9562
115961,10.411556
115962,8.198646
115963,10.319351
115964,10.120944
115965,11.064469
115966,10.218249
115967,6.480974
115968,9.491927
115969,16.90138
115970,10.648964
115971,6.422912
115972,6.942067
115973,10.950508
115974,10.8233795
115975,9.205699
115976,11.657202
115977,9.522765
115978,9.529294
115979,9.360926
115980,9.141031
115981,9.144791
115982,7.797425
115983,13.871093
115984,10.703405
115985,10.538672
115986,14.511505
115987,7.2674294
115988,12.319735
115989,7.9025126
115990,9.621466
115991,15.321402
115992,9.430118
115993,10.73459
115994,9.358407
115995,10.402801
115996,9.72666
115997,9.268353
115998,4.647807
115999,4.588116
116000,9.908257
116001,9.740391
116002,9.097522
116003,9.59757
116004,10.477365
116005,7.903362
116006,9.963422
116007,10.228343
116008,5.9837737
116009,5.7647576
116010,9.35343
116011,10.089694
116012,13.325468
116013,6.6270857
116014,6.843119
116015,7.5995984
116016,7.433311
116017,11.17714
116018,11.779171
116019,6.657118
116020,10.217312
116021,7.14969
116022,6.3446946
116023,4.603423
116024,13.673288
116025,5.3305516
116026,9.792947
116027,7.7487984
116028,14.390478
116029,6.0631485
116030,8.402298
116031,12.396764
116032,4.6621375
116033,14.189266
116034,10.562965
116035,9.48776
116036,9.206104
