id,Age
111512,10.532819
111513,8.196789
111514,10.051492
111515,9.097688
111516,8.972387
111517,10.063874
111518,10.750609
111519,8.861973
111520,7.9623065
111521,10.011421
111522,7.417219
111523,10.046278
111524,9.975974
111525,12.96092
111526,7.5837336
111527,9.079144
111528,9.731514
111529,11.669296
111530,10.033515
111531,10.054508
111532,10.001569
111533,10.065384
111534,6.0121155
111535,10.483356
111536,9.074956
111537,8.000645
111538,10.897225
111539,10.153224
111540,11.015499
111541,9.180518
111542,9.466672
111543,9.7116995
111544,14.510224
111545,5.027222
111546,7.0545387
111547,10.1578455
111548,9.042826
111549,11.871873
111550,10.370353
111551,8.021953
111552,10.320429
111553,6.416768
111554,8.001197
111555,10.018301
111556,9.9378195
111557,8.069836
111558,9.793917
111559,6.0344524
111560,10.071427
111561,10.632075
111562,5.0161247
111563,10.046945
111564,9.9951105
111565,11.180958
111566,9.026459
111567,16.01169
111568,6.0384784
111569,9.01834
111570,10.00591
111571,11.83824
111572,12.622186
111573,14.235316
111574,10.916358
111575,13.614162
111576,10.829648
111577,8.032794
111578,15.544481
111579,11.959221
111580,12.282393
111581,10.024706
111582,5.0427957
111583,16.24445
111584,9.015
111585,9.239692
111586,10.036356
111587,9.072262
111588,9.201992
111589,8.982745
111590,8.006517
111591,9.451946
111592,8.975728
111593,7.9795556
111594,9.020576
111595,8.993925
111596,11.713329
111597,7.054304
111598,6.034557
111599,12.798675
111600,7.0140047
111601,6.026371
111602,11.248321
111603,12.339089
111604,12.07733
111605,10.508253
111606,10.930145
111607,9.986177
111608,10.024402
111609,7.0224137
111610,8.386189
111611,10.989307
111612,6.9669166
111613,4.9989715
111614,10.060001
111615,5.9523344
111616,13.577962
111617,9.992519
111618,13.140849
111619,8.066331
111620,15.504027
111621,9.020584
111622,10.717448
111623,12.437837
111624,11.21432
111625,9.745093
111626,10.744052
111627,10.743036
111628,9.8375845
111629,4.017175
111630,5.9865594
111631,9.869016
111632,6.9489026
111633,7.006583
111634,7.9549713
111635,8.006113
111636,7.9230533
111637,10.005601
111638,6.9666452
111639,12.661248
111640,9.018554
111641,8.201597
111642,11.33037
111643,8.080393
111644,9.039875
111645,10.792434
111646,9.028603
111647,10.07027
111648,11.074427
111649,7.933673
111650,10.107701
111651,8.701345
111652,9.111468
111653,10.195188
111654,9.02356
111655,10.041637
111656,8.077971
111657,7.9630494
111658,10.577686
111659,11.013267
111660,8.039105
111661,11.464792
111662,9.6257515
111663,7.0095315
111664,11.356385
111665,15.094935
111666,18.43539
111667,8.043985
111668,11.193828
111669,6.954113
111670,9.072317
111671,9.15151
111672,10.382503
111673,5.9995823
111674,5.986537
111675,7.0142603
111676,13.068702
111677,10.14507
111678,9.008805
111679,4.0338736
111680,9.4662695
111681,10.156421
111682,11.240658
111683,8.095654
111684,10.31467
111685,13.907262
111686,7.292594
111687,10.492974
111688,14.125859
111689,15.509322
111690,6.002173
111691,11.286273
111692,9.98997
111693,4.9016557
111694,11.04367
111695,7.974229
111696,10.108849
111697,10.167129
111698,9.842841
111699,13.764924
111700,9.904769
111701,10.792038
111702,11.660271
111703,7.991414
111704,10.886291
111705,10.0800495
111706,9.846188
111707,11.343108
111708,6.971836
111709,13.433788
111710,5.987934
111711,7.977881
111712,9.315831
111713,8.017663
111714,10.030286
111715,10.67546
111716,12.667453
111717,14.013912
111718,8.796426
111719,9.039609
111720,9.98028
111721,9.976387
111722,8.045462
111723,9.636931
111724,11.979471
111725,10.313796
111726,5.985261
111727,5.988715
111728,9.263216
111729,8.975464
111730,9.998405
111731,9.080489
111732,13.588727
111733,5.0039473
111734,10.938661
111735,9.015369
111736,9.960849
111737,10.11087
111738,10.7958145
111739,11.808922
111740,7.9756246
111741,18.069862
111742,10.8340225
111743,10.8543415
111744,11.990977
111745,12.956416
111746,9.005949
111747,8.9677925
111748,11.08023
111749,9.861591
111750,7.9726863
111751,10.202653
111752,9.22378
111753,9.972983
111754,9.152912
111755,4.0220327
111756,7.9962044
111757,10.717955
111758,8.093543
111759,9.019449
111760,10.262709
111761,10.4866
111762,6.968805
111763,11.983203
111764,8.635505
111765,10.421102
111766,7.03561
111767,4.984638
111768,10.822599
111769,10.854838
111770,8.02177
111771,13.372306
111772,9.980679
111773,6.9536843
111774,7.0461054
111775,6.9867163
111776,9.344384
111777,9.722814
111778,12.396145
111779,9.046624
111780,11.715849
111781,16.089666
111782,9.494805
111783,11.294963
111784,10.057718
111785,12.581714
111786,12.090016
111787,9.065618
111788,5.014682
111789,11.281093
111790,8.035867
111791,9.992091
111792,8.812734
111793,6.966957
111794,16.86958
111795,7.9935217
111796,11.5720005
111797,9.04514
111798,11.598105
111799,12.204362
111800,7.049337
111801,11.019509
111802,7.9845166
111803,10.325894
111804,11.081126
111805,10.444873
111806,10.987801
111807,14.001856
111808,8.0470705
111809,6.9508276
111810,9.858388
111811,8.994746
111812,10.914922
111813,9.037713
111814,10.401916
111815,9.907929
111816,13.784197
111817,10.010208
111818,5.9867153
111819,7.550084
111820,12.499207
111821,6.9570713
111822,12.96226
111823,9.797713
111824,6.9870505
111825,7.9291096
111826,9.98922
111827,9.935138
111828,9.673919
111829,7.0598183
111830,12.127138
111831,10.01494
111832,9.275647
111833,10.11686
111834,6.008827
111835,8.04334
111836,8.126191
111837,7.976187
111838,8.963558
111839,14.992025
111840,6.0794115
111841,8.017515
111842,7.978436
111843,10.146468
111844,9.359426
111845,12.655877
111846,10.357715
111847,10.17072
111848,10.941397
111849,11.032605
111850,10.527269
111851,10.755691
111852,11.055906
111853,7.7051625
111854,4.983014
111855,5.111463
111856,13.70387
111857,9.939861
111858,5.0114226
111859,7.99767
111860,12.039033
111861,8.031041
111862,6.0102186
111863,8.975352
111864,8.03391
111865,7.9387174
111866,10.589724
111867,11.1827
111868,10.266965
111869,14.467041
111870,7.929601
111871,5.0564733
111872,6.0797987
111873,9.958711
111874,9.86223
111875,8.020855
111876,7.9684653
111877,13.324199
111878,9.995496
111879,7.03862
111880,5.0405264
111881,8.978715
111882,10.528827
111883,10.817532
111884,7.963716
111885,9.2527
111886,11.701703
111887,11.079984
111888,10.99513
111889,13.524761
111890,7.0210247
111891,8.319456
111892,10.998524
111893,11.957745
111894,8.024005
111895,6.9517426
111896,10.070413
111897,7.9879026
111898,10.463851
111899,10.534195
111900,4.013306
111901,9.078869
111902,7.9758816
111903,11.383918
111904,9.7807255
111905,7.974318
111906,12.680765
111907,6.9831405
111908,10.599426
111909,8.845617
111910,4.028542
111911,15.131141
111912,8.02267
111913,9.03338
111914,15.649341
111915,7.9675922
111916,7.996007
111917,4.014202
111918,10.219258
111919,4.0151
111920,6.020178
111921,10.89063
111922,12.345404
111923,7.1458645
111924,9.001279
111925,8.934239
111926,8.377753
111927,9.641532
111928,8.057964
111929,7.0403876
111930,9.954596
111931,9.106061
111932,10.507579
111933,4.0232387
111934,10.729344
111935,10.926081
111936,9.98674
111937,13.726863
111938,10.303769
111939,9.638841
111940,11.599509
111941,8.114606
111942,9.973668
111943,10.5200815
111944,6.1077294
111945,11.084456
111946,10.056312
111947,9.957077
111948,10.965926
111949,5.9888344
111950,9.979085
111951,10.750215
111952,7.0225196
111953,10.946696
111954,11.373855
111955,9.230245
111956,12.153951
111957,9.850753
111958,9.264793
111959,9.080613
111960,6.948107
111961,10.22766
111962,10.007888
111963,9.035264
111964,6.994459
111965,13.559653
111966,8.027746
111967,16.50093
111968,6.9824705
111969,11.169673
111970,11.898059
111971,6.0112534
111972,15.040647
111973,13.626416
111974,10.319764
111975,9.058694
111976,7.974042
111977,6.0611725
111978,9.032961
111979,9.9661455
111980,10.693203
111981,9.041267
111982,9.071433
111983,7.0309854
111984,10.850726
111985,15.039082
111986,10.972278
111987,9.1203985
111988,10.043991
111989,10.020555
111990,10.9885845
111991,9.815192
111992,10.0972805
111993,9.857379
111994,9.650676
111995,6.033929
111996,9.164641
111997,12.600205
111998,7.9741564
111999,5.9823055
112000,9.993471
112001,8.985198
112002,6.842679
112003,10.460694
112004,12.253671
112005,9.078771
112006,10.226023
112007,9.054067
112008,9.08918
112009,11.08652
112010,8.721938
112011,10.126266
112012,6.9892917
112013,9.881225
112014,11.3861
112015,10.326015
112016,6.9658804
112017,8.036993
112018,6.9715714
112019,9.0703535
112020,9.744727
112021,5.014425
112022,6.9914527
112023,10.496425
112024,8.011131
112025,10.069968
112026,5.986761
112027,10.535993
112028,4.021187
112029,11.186629
112030,7.994546
112031,10.19744
112032,10.165428
112033,13.676143
112034,9.549053
112035,7.9782796
112036,9.097276
112037,10.330672
112038,9.987584
112039,5.1405206
112040,10.028626
112041,11.297468
112042,12.366938
112043,10.031914
112044,7.9666777
112045,9.442397
112046,10.211995
112047,10.646493
112048,10.012804
112049,10.100993
112050,9.976411
112051,11.1424675
112052,10.06545
112053,10.969616
112054,9.336423
112055,9.974845
112056,9.100369
112057,9.220748
112058,7.016547
112059,10.041429
112060,6.945449
112061,11.632192
112062,10.038393
112063,8.042778
112064,8.984953
112065,11.577561
112066,8.267871
112067,10.039357
112068,13.497705
112069,15.264997
112070,7.948607
112071,6.94592
112072,9.412026
112073,9.122246
112074,10.986697
112075,9.737569
112076,10.078729
112077,10.521676
112078,12.335247
112079,11.226417
112080,12.805884
112081,7.000833
112082,12.060169
112083,16.446972
112084,8.025356
112085,9.93304
112086,9.1680765
112087,7.970584
112088,13.89383
112089,11.735276
112090,12.959664
112091,13.532173
112092,16.386808
112093,9.714803
112094,7.002972
112095,13.221979
112096,6.956546
112097,8.049164
112098,9.499097
112099,11.859824
112100,10.169638
112101,8.695453
112102,7.9987664
112103,8.994315
112104,7.951537
112105,12.013957
112106,7.9770412
112107,8.0848255
112108,7.951047
112109,11.132078
112110,10.270113
112111,4.9964066
112112,11.051995
112113,9.927691
112114,9.036388
112115,16.416916
112116,4.0200377
112117,5.029258
112118,12.273956
112119,10.07618
112120,6.954727
112121,10.085309
112122,10.7010765
112123,7.0423803
112124,5.0298967
112125,5.9949465
112126,11.284947
112127,9.320919
112128,9.013373
112129,10.07911
112130,10.728729
112131,9.1307745
112132,8.8870125
112133,10.972522
112134,7.0262675
112135,6.9733577
112136,6.9400415
112137,12.599051
112138,9.97916
112139,7.973029
112140,7.8473835
112141,10.030716
112142,10.808011
112143,5.98691
112144,7.0389166
112145,10.630841
112146,7.013355
112147,7.9522705
112148,6.0332403
112149,8.153947
112150,6.9918404
112151,9.757402
112152,10.039437
112153,7.962291
112154,11.058316
112155,10.907427
112156,12.418742
112157,10.953742
112158,8.949574
112159,9.388278
112160,6.978523
112161,6.0315933
112162,12.20275
112163,8.896637
112164,10.951928
112165,12.2066765
112166,9.422351
112167,9.002751
112168,6.029974
112169,8.993007
112170,11.113011
112171,9.108867
112172,11.08433
112173,10.983285
112174,9.505385
112175,9.504013
112176,12.848708
112177,10.028324
112178,12.142301
112179,8.845885
112180,12.257809
112181,9.13749
112182,6.9835377
112183,7.424531
112184,9.164186
112185,7.005198
112186,12.257537
112187,14.154585
112188,7.991628
112189,11.799005
112190,9.068221
112191,7.002083
112192,10.117965
112193,8.018496
112194,7.960305
112195,9.877717
112196,11.768228
112197,6.0178556
112198,7.011265
112199,6.966756
112200,6.9687
112201,9.925817
112202,7.174279
112203,5.9821467
112204,19.25089
112205,8.813138
112206,10.896973
112207,10.518498
112208,10.25339
112209,10.333879
112210,12.317568
112211,6.015495
112212,9.956004
112213,6.9602847
112214,6.0164795
112215,8.788782
112216,10.923826
112217,12.672481
112218,7.970255
112219,10.932233
112220,9.110776
112221,6.992853
112222,10.008938
112223,7.9812393
112224,9.617603
112225,9.08572
112226,8.002864
112227,8.040412
112228,9.1064205
112229,10.891005
112230,9.175488
112231,11.791901
112232,10.960273
112233,9.845013
112234,4.0549192
112235,5.0027256
112236,9.062709
112237,10.161437
112238,11.435833
112239,11.416719
112240,5.9881663
112241,10.991647
112242,6.9964237
112243,10.53411
112244,9.393914
112245,7.9565926
112246,11.110044
112247,7.0160356
112248,10.772727
112249,9.363346
112250,9.963236
112251,10.058654
112252,8.171166
112253,10.262649
112254,8.062037
112255,8.922405
112256,6.027611
112257,6.9839854
112258,16.34741
112259,9.070134
112260,9.98194
112261,12.928641
112262,14.544684
112263,4.0403557
112264,11.37954
112265,10.939425
112266,11.679291
112267,13.651195
112268,10.10076
112269,7.2300386
112270,7.020913
112271,14.767365
112272,12.335585
112273,5.0113196
112274,8.0508585
112275,10.86865
112276,9.043051
112277,10.662021
112278,6.965295
112279,6.984888
112280,11.449537
112281,9.063401
112282,9.934579
112283,14.623637
112284,10.04133
112285,10.121013
112286,4.974149
112287,12.380372
112288,8.077001
112289,9.777459
112290,10.326079
112291,10.270457
112292,6.9935803
112293,9.237361
112294,8.031938
112295,8.936203
112296,9.033061
112297,10.9423685
112298,10.927809
112299,10.349369
112300,11.241926
112301,8.980634
112302,10.842263
112303,10.988534
112304,9.06543
112305,10.438376
112306,10.9420595
112307,12.089337
112308,9.045867
112309,12.149206
112310,9.474321
112311,10.336112
112312,10.898983
112313,10.021957
112314,10.056413
112315,10.054782
112316,11.000876
112317,10.170623
112318,5.0080366
112319,10.215403
112320,7.0242066
112321,6.9602466
112322,12.950588
112323,10.019149
112324,10.67684
112325,13.44349
112326,14.342668
112327,11.074983
112328,11.117016
112329,7.971304
112330,5.9901643
112331,11.454569
112332,6.043312
112333,8.419039
112334,14.426885
112335,10.979215
112336,9.191785
112337,7.0346327
112338,5.9861
112339,11.707799
112340,10.001016
112341,10.145236
112342,9.0369835
112343,9.227503
112344,8.8971195
112345,9.969855
112346,5.9834104
112347,5.0068903
112348,5.9853377
112349,8.120385
112350,8.254154
112351,10.693315
112352,8.280885
112353,14.884247
112354,10.955769
112355,9.289588
112356,12.763333
112357,12.424026
112358,9.140105
112359,9.2964945
112360,6.967213
112361,8.153975
112362,7.985382
112363,8.977017
112364,10.50401
112365,4.0146346
112366,12.424513
112367,12.400486
112368,4.9900804
112369,10.4507475
112370,13.369582
112371,12.114095
112372,6.0935383
112373,10.353431
112374,10.0761175
112375,10.779161
112376,9.637993
112377,10.872355
112378,9.895045
112379,11.027873
112380,9.965797
112381,12.423833
112382,9.154615
112383,10.420209
112384,11.021539
112385,9.087217
112386,10.891199
112387,10.941392
112388,8.135598
112389,10.158794
112390,10.571975
112391,9.722486
112392,11.157031
112393,6.0657573
112394,5.9810486
112395,11.445491
112396,5.9708843
112397,9.209878
112398,9.589203
112399,11.137492
112400,12.65541
112401,9.027396
112402,9.042688
112403,7.9728656
112404,9.0295515
112405,9.965962
112406,12.02738
112407,11.164945
112408,11.006286
112409,10.887199
112410,10.8525505
112411,14.425742
112412,10.22697
112413,10.986224
112414,9.302887
112415,6.934857
112416,15.309102
112417,11.010246
112418,10.351922
112419,10.658487
112420,10.948099
112421,5.981256
112422,4.0243087
112423,5.98648
112424,11.021903
112425,6.979875
112426,10.296723
112427,11.001384
112428,10.606463
112429,5.086859
112430,10.934903
112431,11.445646
112432,9.209319
112433,10.300296
112434,11.031087
112435,9.001171
112436,8.945737
112437,5.9876757
112438,11.090438
112439,11.031132
112440,5.9863076
112441,12.422753
112442,8.552568
112443,10.945165
112444,11.002979
112445,10.490611
112446,7.022987
112447,6.658384
112448,6.8344173
112449,9.249131
112450,5.9887257
112451,11.073335
112452,10.133528
112453,10.892152
112454,10.952739
112455,14.623214
112456,4.9872646
112457,8.012285
112458,9.061803
112459,7.961235
112460,9.388233
112461,6.97506
112462,10.935406
112463,9.021904
112464,9.185323
112465,9.830069
112466,6.603343
112467,6.2425656
112468,8.002948
112469,9.953657
112470,10.379369
112471,9.047734
112472,10.061723
112473,7.39042
112474,9.035714
112475,9.073419
112476,11.089343
112477,8.920722
112478,9.282598
112479,12.983815
112480,5.0458665
112481,10.021362
112482,6.9523106
112483,11.449245
112484,13.157079
112485,10.189317
112486,10.302896
112487,10.094719
112488,16.230402
112489,10.284785
112490,9.257106
112491,10.477773
112492,10.001819
112493,11.143656
112494,4.873594
112495,10.358409
112496,7.9791203
112497,8.656657
112498,7.202391
112499,9.329356
112500,11.879025
112501,6.952831
112502,9.054006
112503,10.940933
112504,13.006803
112505,10.358047
112506,8.901923
112507,9.056637
112508,5.9832125
112509,11.104566
112510,10.558597
112511,11.931401
112512,9.9626665
112513,7.0526175
112514,10.73402
112515,7.9309616
112516,6.914181
112517,10.9333935
112518,10.495658
